Timestep,Glucose,Insulin
1055,300.12734,0.003627745
1056,299.80084,0.0036267249
1057,300.12747,0.0036276731
1058,299.80097,0.0036266905
1059,300.12759,0.0036276787
1060,299.80109,0.0036267355
1061,300.12769,0.0036277216
1062,299.80118,0.0036268199
1063,300.12785,0.003627887
1064,299.80132,0.0036270182
1065,300.12794,0.0036281201
1066,299.80139,0.0036272839
1067,300.12807,0.0036284187
1068,299.80149,0.0036276137
1069,300.12818,0.0036287806
1070,299.80156,0.0036280043
1071,300.12827,0.0036291619
1072,299.80162,0.0036284202
1073,300.12841,0.0036296524
1074,299.80172,0.0036289387
1075,300.12851,0.0036302006
1076,299.80178,0.0036295536
1077,300.1286,0.0036308359
1078,299.8018,0.0036301679
1079,300.12873,0.0036314772
1080,299.80186,0.0036308347
1081,300.1288,0.0036321285
1082,299.80189,0.003631557
1083,300.12893,0.0036329148
1084,299.80195,0.0036323598
1085,300.12902,0.0036337381
1086,299.80196,0.0036332007
1087,300.12912,0.003634596
1088,299.80196,0.0036340356
1089,300.12923,0.003635456
1090,299.80199,0.0036349188
1091,300.12932,0.0036363648
1092,299.802,0.0036358494
1093,300.12942,0.0036373159
1094,299.80201,0.003636821
1095,300.12952,0.0036383086
1096,299.80202,0.003637833
1097,300.12961,0.0036393407
1098,299.80202,0.0036388834
1099,300.12968,0.0036403692
1100,299.80199,0.0036399347
1101,300.12981,0.0036414834
1102,299.80202,0.0036410637
1103,300.12988,0.0036426292
1104,299.80199,0.0036422245
1105,300.12998,0.0036438055
1106,299.80198,0.0036434134
1107,300.13007,0.0036450115
1108,299.80198,0.003644676
1109,300.13014,0.0036462812
1110,299.80192,0.0036459125
1111,300.13026,0.0036475345
1112,299.80192,0.0036471797
1113,300.13033,0.0036488168
1114,299.80187,0.0036484755
1115,300.13042,0.0036501249
1116,299.80185,0.0036497963
1117,300.13048,0.0036514185
1118,299.80179,0.0036511074
1119,300.13061,0.0036527876
1120,299.80179,0.0036524863
1121,300.13067,0.0036541783
1122,299.80175,0.0036539285
1123,300.13075,0.0036556253
1124,299.80168,0.0036553385
1125,300.13085,0.003657047
1126,299.80165,0.0036567709
1127,300.1309,0.0036584503
1128,299.80157,0.0036581899
1129,300.13103,0.0036599254
1130,299.80156,0.0036596713
1131,300.13109,0.003661417
1132,299.80149,0.003661173
1133,300.13118,0.0036629276
1134,299.80144,0.0036626914
1135,300.13126,0.0036644549
1136,299.80138,0.0036642264
1137,300.13134,0.0036659986
1138,299.80135,0.0036658188
1139,300.13138,0.0036675522
1140,299.80122,0.0036673383
1141,300.13149,0.0036690848
1142,299.8012,0.0036688828
1143,300.13158,0.0036706837
1144,299.80114,0.0036704871
1145,300.13166,0.0036722947
1146,299.80107,0.0036721036
1147,300.13171,0.0036738764
1148,299.80101,0.0036737379
1149,300.13181,0.0036755584
1150,299.80093,0.0036753748
1151,300.13189,0.0036772023
1152,299.80087,0.0036770262
1153,300.13197,0.0036788588
1154,299.80082,0.0036787299
1155,300.13203,0.0036805631
1156,299.8007,0.0036803926
1157,300.13213,0.003682233
1158,299.80065,0.0036820688
1159,300.1322,0.003683917
1160,299.80057,0.0036837588
1161,300.13228,0.0036856137
1162,299.80052,0.0036855027
1163,300.13234,0.003687358
1164,299.8004,0.0036872051
1165,300.13244,0.0036890673
1166,299.80034,0.0036889203
1167,300.13248,0.0036907483
1168,299.80023,0.0036906125
1169,300.1326,0.0036924924
1170,299.80019,0.0036923598
1171,300.13265,0.0036942451
1172,299.80009,0.0036941164
1173,300.13274,0.003696006
1174,299.80002,0.0036958806
1175,300.13281,0.0036977766
1176,299.79995,0.0036976963
1177,300.13287,0.0036995889
1178,299.79982,0.0036994646
1179,300.13297,0.0037013625
1180,299.79976,0.0037012427
1181,300.13301,0.0037031046
1182,299.79967,0.0037030366
1183,300.13311,0.0037049433
1184,299.79958,0.0037048298
1185,300.13318,0.0037067417
1186,299.79949,0.0037066321
1187,300.13326,0.0037085489
1188,299.7994,0.0037084428
1189,300.13333,0.003710364
1190,299.79932,0.0037102611
1191,300.13341,0.0037121864
1192,299.79923,0.0037120865
1193,300.13348,0.0037140158
1194,299.79913,0.0037139186
1195,300.13356,0.0037158516
1196,299.79904,0.003715757
1197,300.1336,0.0037176516
1198,299.79893,0.0037175649
1199,300.13372,0.0037195091
1200,299.79887,0.0037194229
1201,300.13377,0.0037213698
1202,299.79879,0.0037213272
1203,300.13384,0.0037232701
1204,299.79866,0.003723181
1205,300.13393,0.0037251274
1206,299.79858,0.003725041
1207,300.13399,0.0037269914
1208,299.79848,0.0037269077
1209,300.13407,0.0037288631
1210,299.79839,0.0037287813
1211,300.13414,0.0037307399
1212,299.79829,0.00373066
1213,300.13422,0.0037326199
1214,299.79819,0.0037325421
1215,300.13429,0.0037345065
1216,299.7981,0.0037344303
1217,300.13436,0.0037363958
1218,299.798,0.0037363212
1219,300.13444,0.0037382895
1220,299.7979,0.0037382166
1221,300.13451,0.0037401874
1222,299.7978,0.0037401161
1223,300.13458,0.0037420894
1224,299.79771,0.0037420194
1225,300.13466,0.0037439953
1226,299.79761,0.0037439266
1227,300.1347,0.0037458625
1228,299.79749,0.0037458007
1229,300.13482,0.0037477854
1230,299.79743,0.0037477229
1231,300.13487,0.0037497094
1232,299.7973,0.0037496473
1233,300.13495,0.0037516364
1234,299.79721,0.0037515743
1235,300.13502,0.0037535633
1236,299.79713,0.0037535443
1237,300.13505,0.0037554863
1238,299.79697,0.0037554255
1239,300.13519,0.0037574185
1240,299.79693,0.0037573576
1241,300.13523,0.0037593516
1242,299.7968,0.0037592919
1243,300.13532,0.003761289
1244,299.79671,0.0037612281
1245,300.13536,0.0037631832
1246,299.7966,0.0037631734
1247,300.13543,0.0037651283
1248,299.79648,0.003765075
1249,300.13554,0.0037670789
1250,299.79644,0.0037670676
1251,300.13558,0.0037690671
1252,299.79627,0.0037690062
1253,300.13569,0.0037710077
1254,299.7962,0.00377095
1255,300.13574,0.0037729546
1256,299.79608,0.0037728983
1257,300.13582,0.0037749051
1258,299.79599,0.0037748498
1259,300.13589,0.0037768589
1260,299.79588,0.0037768046
1261,300.13597,0.0037788156
1262,299.79578,0.0037787621
1263,300.13601,0.0037807323
1264,299.79565,0.0037806853
1265,300.13612,0.0037827042
1266,299.79559,0.003782656
1267,300.13618,0.0037846762
1268,299.79546,0.0037846262
1269,300.13626,0.0037866487
1270,299.79537,0.0037866001
1271,300.13633,0.0037886219
1272,299.79526,0.0037885733
1273,300.1364,0.0037905961
1274,299.79516,0.0037905475
1275,300.13647,0.0037925716
1276,299.79505,0.0037925232
1277,300.13655,0.0037945484
1278,299.79494,0.0037945002
1279,300.13662,0.0037965285
1280,299.79484,0.0037964803
1281,300.13666,0.0037984651
1282,299.79471,0.003798423
1283,300.13678,0.0038004564
1284,299.79467,0.0038004558
1285,300.13679,0.003802441
1286,299.79448,0.003802397
1287,300.13694,0.0038044322
1288,299.79444,0.0038043851
1289,300.13694,0.0038063777
1290,299.79428,0.0038063386
1291,300.13708,0.0038083805
1292,299.79426,0.0038083821
1293,300.1371,0.0038104185
1294,299.79407,0.0038103706
1295,300.13721,0.0038124059
1296,299.794,0.0038123584
1297,300.13727,0.0038143963
1298,299.7939,0.003814393
1299,300.13733,0.0038164261
1300,299.79376,0.0038163744
1301,300.13743,0.0038184103
1302,299.79368,0.0038183604
1303,300.13749,0.0038203994
1304,299.79356,0.0038203511
1305,300.13757,0.0038223924
1306,299.79346,0.0038223453
1307,300.13764,0.0038243887
1308,299.79335,0.0038243426
1309,300.13771,0.0038263896
1310,299.79324,0.0038263439
1311,300.13776,0.0038283476
1312,299.79311,0.0038283084
1313,300.13785,0.003830318
1314,299.79302,0.0038302831
1315,300.13794,0.0038323414
1316,299.79293,0.0038323043
1317,300.138,0.0038343639
1318,299.79282,0.0038343252
1319,300.13808,0.0038363827
1320,299.79274,0.0038363866
1321,300.13813,0.0038384382
1322,299.79258,0.0038383922
1323,300.13823,0.0038404452
1324,299.7925,0.0038403999
1325,300.13829,0.0038424553
1326,299.79238,0.0038424109
1327,300.13837,0.003844468
1328,299.7923,0.0038444678
1329,300.13842,0.0038465203
1330,299.79214,0.0038464714
1331,300.13852,0.0038485263
1332,299.79206,0.0038484789
