Timestep,Glucose,Insulin
1054,299.77296,0.0041545402
1055,300.14715,0.0041555871
1056,299.77312,0.0041544244
1057,300.14729,0.004155518
1058,299.77327,0.0041543997
1059,300.14744,0.0041555403
1060,299.77341,0.0041544682
1061,300.14755,0.0041556077
1062,299.77351,0.0041545844
1063,300.14773,0.0041558179
1064,299.77367,0.0041548335
1065,300.14784,0.0041561082
1066,299.77375,0.0041551624
1067,300.14799,0.0041564759
1068,299.77386,0.004155567
1069,300.14811,0.0041569187
1070,299.77394,0.0041560438
1071,300.14822,0.004157386
1072,299.774,0.0041565519
1073,300.14839,0.0041579807
1074,299.77412,0.0041571799
1075,300.1485,0.004158644
1076,299.77419,0.0041579208
1077,300.14861,0.0041594095
1078,299.7742,0.0041586632
1079,300.14876,0.004160184
1080,299.77428,0.004159468
1081,300.14884,0.0041609722
1082,299.77431,0.0041603387
1083,300.14899,0.0041619173
1084,299.77438,0.0041613038
1085,300.14909,0.004162907
1086,299.77439,0.0041623147
1087,300.14922,0.0041639385
1088,299.77439,0.0041633208
1089,300.14935,0.0041649745
1090,299.77443,0.0041643845
1091,300.14946,0.0041660686
1092,299.77443,0.0041655045
1093,300.14958,0.0041672133
1094,299.77445,0.0041666737
1095,300.14969,0.0041684077
1096,299.77445,0.0041678912
1097,300.1498,0.0041696492
1098,299.77445,0.0041691546
1099,300.14988,0.0041708885
1100,299.77442,0.004170421
1101,300.15004,0.0041722281
1102,299.77445,0.0041717784
1103,300.15012,0.0041736057
1104,299.77441,0.0041731742
1105,300.15024,0.0041750201
1106,299.7744,0.0041746039
1107,300.15034,0.0041764705
1108,299.7744,0.00417612
1109,300.15043,0.0041779955
1110,299.77432,0.0041776079
1111,300.15057,0.0041795034
1112,299.77432,0.0041791324
1113,300.15066,0.0041810464
1114,299.77427,0.0041806917
1115,300.15077,0.0041826206
1116,299.77423,0.0041822813
1117,300.15084,0.0041841798
1118,299.77416,0.0041838614
1119,300.15099,0.0041858271
1120,299.77416,0.0041855207
1121,300.15106,0.004187501
1122,299.77412,0.0041872543
1123,300.15116,0.0041892407
1124,299.77403,0.0041889523
1125,300.15128,0.004190953
1126,299.77399,0.0041906776
1127,300.15134,0.0041926456
1128,299.7739,0.0041923889
1129,300.15149,0.004194422
1130,299.77389,0.0041941731
1131,300.15156,0.0041962188
1132,299.7738,0.0041959822
1133,300.15168,0.0041980387
1134,299.77375,0.0041978117
1135,300.15177,0.0041998792
1136,299.77367,0.0041996617
1137,300.15187,0.0042017397
1138,299.77363,0.0042015787
1139,300.15192,0.0042036129
1140,299.77348,0.0042034133
1141,300.15206,0.0042054631
1142,299.77346,0.0042052777
1143,300.15216,0.0042073907
1144,299.77338,0.0042072122
1145,300.15225,0.0042093334
1146,299.7733,0.0042091617
1147,300.15232,0.0042112437
1148,299.77323,0.0042111328
1149,300.15244,0.0042132702
1150,299.77313,0.0042131081
1151,300.15254,0.0042152541
1152,299.77306,0.004215101
1153,300.15263,0.0042172534
1154,299.77299,0.0042171552
1155,300.15271,0.0042193088
1156,299.77286,0.0042191631
1157,300.15283,0.0042213256
1158,299.7728,0.0042211877
1159,300.15291,0.0042233596
1160,299.77269,0.0042232292
1161,300.15301,0.0042254093
1162,299.77264,0.0042253335
1163,300.15308,0.0042275147
1164,299.77249,0.0042273911
1165,300.15321,0.0042295806
1166,299.77243,0.0042294643
1167,300.15325,0.0042316151
1168,299.77229,0.0042315121
1169,300.1534,0.0042337229
1170,299.77225,0.0042336239
1171,300.15346,0.0042358416
1172,299.77212,0.0042357475
1173,300.15357,0.0042379704
1174,299.77203,0.0042378805
1175,300.15365,0.0042401112
1176,299.77195,0.0042400736
1177,300.15373,0.0042423008
1178,299.7718,0.0042422129
1179,300.15385,0.0042444467
1180,299.77173,0.0042443642
1181,300.1539,0.0042465572
1182,299.77161,0.0042465346
1183,300.15402,0.0042487793
1184,299.77151,0.0042487048
1185,300.15411,0.004250956
1186,299.7714,0.0042508863
1187,300.1542,0.0042531434
1188,299.7713,0.0042530781
1189,300.15429,0.0042553407
1190,299.77119,0.0042552794
1191,300.15439,0.0042575471
1192,299.77108,0.0042574895
1193,300.15448,0.0042597621
1194,299.77097,0.004259708
1195,300.15457,0.0042619853
1196,299.77086,0.0042619344
1197,300.15463,0.0042641679
1198,299.77073,0.0042641264
1199,300.15476,0.0042664172
1200,299.77066,0.0042663765
1201,300.15483,0.0042686709
1202,299.77055,0.0042686805
1203,300.15491,0.0042709705
1204,299.7704,0.004270927
1205,300.15502,0.0042732213
1206,299.77031,0.0042731811
1207,300.1551,0.0042754805
1208,299.77018,0.0042754436
1209,300.1552,0.004277749
1210,299.77008,0.0042777146
1211,300.15529,0.004280024
1212,299.76996,0.0042799921
1213,300.15538,0.0042823032
1214,299.76984,0.0042822739
1215,300.15547,0.0042845906
1216,299.76973,0.0042845633
1217,300.15555,0.0042868815
1218,299.76961,0.0042868564
1219,300.15564,0.004289178
1220,299.76949,0.004289155
1221,300.15573,0.0042914799
1222,299.76937,0.0042914589
1223,300.15582,0.0042937869
1224,299.76925,0.0042937676
1225,300.15591,0.0042960988
1226,299.76913,0.0042960812
1227,300.15597,0.0042983668
1228,299.76899,0.0042983573
1229,300.15611,0.0043006992
1230,299.76892,0.0043006892
1231,300.15617,0.0043030334
1232,299.76877,0.004303024
1233,300.15628,0.0043053714
1234,299.76866,0.0043053621
1235,300.15636,0.0043077097
1236,299.76856,0.0043077502
1237,300.1564,0.004310044
1238,299.76837,0.0043100365
1239,300.15656,0.004312389
1240,299.76832,0.0043123816
1241,300.15661,0.0043147358
1242,299.76816,0.0043147299
1243,300.15672,0.0043170877
1244,299.76806,0.0043170805
1245,300.15677,0.0043193904
1246,299.76792,0.0043194422
1247,300.15686,0.004321752
1248,299.76777,0.0043217538
1249,300.157,0.0043241202
1250,299.76773,0.0043241705
1251,300.15704,0.0043265321
1252,299.76752,0.0043265255
1253,300.15718,0.0043288894
1254,299.76745,0.0043288866
1255,300.15724,0.0043312546
1256,299.7673,0.0043312536
1257,300.15734,0.0043336241
1258,299.76719,0.0043336244
1259,300.15743,0.0043359978
1260,299.76705,0.0043359994
1261,300.15752,0.0043383752
1262,299.76693,0.0043383779
1263,300.15758,0.0043407069
1264,299.76678,0.0043407172
1265,300.15771,0.0043431024
1266,299.7667,0.0043431114
1267,300.15778,0.0043454984
1268,299.76655,0.0043455055
1269,300.15788,0.0043478952
1270,299.76644,0.004347904
1271,300.15796,0.0043502932
1272,299.7663,0.0043503021
1273,300.15805,0.0043526926
1274,299.76618,0.0043527016
1275,300.15814,0.0043550938
1276,299.76605,0.0043551031
1277,300.15823,0.0043574968
1278,299.76592,0.0043575064
1279,300.15832,0.0043599037
1280,299.7658,0.0043599135
1281,300.15838,0.0043622612
1282,299.76564,0.004362278
1283,300.15852,0.0043646816
1284,299.76559,0.0043647463
1285,300.15853,0.0043670946
1286,299.76536,0.0043671095
1287,300.15871,0.0043695153
1288,299.76532,0.0043695268
1289,300.15872,0.0043718841
1290,299.76512,0.0043719047
1291,300.15888,0.0043743186
1292,299.76509,0.0043743863
1293,300.15891,0.0043767943
1294,299.76487,0.004376805
1295,300.15905,0.0043792117
1296,299.76479,0.004379223
1297,300.15911,0.0043816329
1298,299.76466,0.0043816952
1299,300.1592,0.0043840997
1300,299.76449,0.0043841063
1301,300.15931,0.0043865142
1302,299.76439,0.0043865231
1303,300.15939,0.0043889347
1304,299.76425,0.0043889455
1305,300.15948,0.0043913599
1306,299.76413,0.0043913721
1307,300.15957,0.0043937893
1308,299.76399,0.0043938026
1309,300.15966,0.004396224
1310,299.76387,0.004396238
1311,300.15972,0.0043986098
1312,299.76371,0.0043986312
1313,300.15983,0.0044010098
1314,299.7636,0.0044010364
1315,300.15994,0.0044034712
1316,299.76349,0.0044034953
1317,300.16002,0.0044059317
1318,299.76335,0.0044059541
1319,300.16011,0.0044083883
1320,299.76325,0.0044084596
1321,300.16018,0.0044108872
1322,299.76306,0.0044109012
1323,300.1603,0.0044133304
1324,299.76297,0.0044133454
1325,300.16037,0.0044157776
1326,299.76282,0.0044157937
1327,300.16047,0.0044182279
1328,299.76273,0.0044182948
1329,300.16054,0.004420724
1330,299.76254,0.0044207349
1331,300.16066,0.0044231669
1332,299.76244,0.0044231797
